"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link","address"
"474","Tipton High School","Golf Girls","24","Varsity","9/28","","","Jefferson City Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=24&tournament=590891","Jefferson City, MO"
"474","Tipton High School","Volleyball Girls","57","Varsity","9/28","6:30 pm","","Cole Camp","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=57&comp=2633244","334 US Hwy 50 West, Tipton, MO 65081-8606"
"485","Versailles High School","Volleyball Girls","57","Varsity","9/28","7:00 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=57&comp=2760882","913 W Newton, Versailles, MO 65084-1811"
"953","Battle High School","Soccer Boys","33","Varsity","9/29","6:30 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2767056","7575 St. Charles Road, Columbia, MO 65202"
"953","Battle High School","Softball Fall Season","38","Varsity","9/29","5:00 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762403","609 Union St, Jefferson City, MO 65101-2898"
"953","Battle High School","Volleyball Girls","57","Varsity","9/29","6:00 pm","","Union","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2762760","1217 W. Main Street, Union, MO 63084"
"217","Blair Oaks High School","Golf Girls","24","Varsity","9/29","","","Tri County Conference Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=24&tournament=581391","Ashland, MO"
"217","Blair Oaks High School","Softball Fall Season","38","Varsity","9/29","5:00 pm","","California","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=38&comp=2622508","1501 W Buchanan, California, MO 65018-1279"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","9/29","7:00 pm","","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2662888","6124 Falcon Ln, Jefferson City, MO 65101-9751"
"16","Boonville High School","Golf Girls","24","Varsity","9/29","9:00 am","","Tri County Conference Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=24&tournament=581663","Boonville, MO"
"16","Boonville High School","Soccer Boys","33","Varsity","9/29","6:45 pm","","Osage","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=33&comp=2710330","636 Hwy 42, Osage Beach, MO 65065-5301"
"16","Boonville High School","Softball Fall Season","38","Varsity","9/29","5:00 pm","","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=38&comp=2754499","3351 E Gans Road, Columbia, MO 65201"
"16","Boonville High School","Tennis Girls","49","Varsity","9/29","4:30 pm","","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=49&comp=2765947","1 Pirate Dr., Boonville, MO 65233-2740"
"16","Boonville High School","Volleyball Girls","57","Varsity","9/29","6:30 pm","","Christian Fellowship Sr.","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=57&comp=2723499","1 Pirate Dr., Boonville, MO 65233-2740"
"582","California High School","Golf Girls","24","Varsity","9/29","","","Tri County Conference Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=24&tournament=547325","Osage Beach, MO"
"582","California High School","Softball Fall Season","38","Varsity","9/29","5:00 pm","","Blair Oaks","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=38&comp=2618139","1501 W Buchanan, California, MO 65018-1279"
"582","California High School","Volleyball Girls","57","Varsity","9/29","7:30 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=57&comp=2618099","1501 W Buchanan, California, MO 65018-1279"
"26","Camdenton High School","Golf Girls","24","Varsity","9/29","4:00 pm","","Nixa","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=24&comp=2707125","514 S Nicholas Rd, Nixa, MO 65714-8663"
"26","Camdenton High School","Soccer Boys","33","Varsity","9/29","6:30 pm","","Battle with Columbia Independent","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=33&comp=2742664","7575 St. Charles Road, Columbia, MO 65202"
"26","Camdenton High School","Softball Fall Season","38","Varsity","9/29","5:00 pm","","Eugene","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=38&comp=2742728","14803 Hwy 17, Eugene, MO 65032"
"26","Camdenton High School","Volleyball Girls","57","Varsity","9/29","7:30 pm","","Jefferson City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=57&comp=2742766","662 Laker Pride Road, Camdenton, MO 65020-1409"
"1540","Capital City High School","Golf Girls","24","Varsity","9/29","4:00 pm","","Jefferson City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=24&comp=2692793","1650 Cavalier Drive, Jefferson City, MO 65109"
"1540","Capital City High School","Soccer Boys","33","Varsity","9/29","7:00 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=33&comp=2662534","2610 Mission Drive, Jefferson City, MO 65109"
"1540","Capital City High School","Softball Fall Season","38","Varsity","9/29","5:30 pm","","Southern Boone","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2623147","14520 Crump Lane, Ashland, MO 65010-9464"
"1540","Capital City High School","Tennis Girls","49","Varsity","9/29","4:00 pm","","Rolla","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=49&comp=2647854","1650 Cavalier Drive, Jefferson City, MO 65109"
"1540","Capital City High School","Volleyball Girls","57","Varsity","9/29","7:00 pm","","Linn","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=57&comp=2684510","141 Wildcat Drive, Linn, MO 65051"
"53","Centralia High School","Softball Fall Season","38","Varsity","9/29","6:30 pm","","Chillicothe","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=38&comp=2655439","849 S Jefferson St, Centralia, MO 65240-1605"
"53","Centralia High School","Volleyball Girls","57","Varsity","9/29","7:00 pm","","Hallsville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=57&comp=2644708","421 E Hwy 124, Hallsville, MO 65255-9346"
"1099","Christian Fellowship","Soccer Boys","33","Varsity","9/29","5:00 pm","","Stover","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=33&comp=2695940","701 N Oak St, Stover, MO 65078-0842"
"1099","Christian Fellowship","Softball Fall Season","38","Varsity","9/29","5:00 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=38&comp=2654173","#1 Hornet Drive, Fulton, MO 65251-2729"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","9/29","6:30 pm","","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=57&comp=2723503","1 Pirate Dr., Boonville, MO 65233-2740"
"566","Columbia Independent","Soccer Boys","33","Varsity","9/29","6:30 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=33&comp=2767056","7575 St. Charles Road, Columbia, MO 65202"
"566","Columbia Independent","Volleyball Girls","57","Varsity","9/29","6:00 pm","","Lighthouse Sr.","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=57&comp=2721144","1801 N. Stadium Blvd., Columbia, MO 65202"
"278","Eldon High School","Golf Girls","24","Varsity","9/29","","","Tri County Conference Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=24&tournament=545003","Ashland, MO"
"917","Father Tolton","Golf Girls","24","Varsity","9/29","12:00 pm","","Angel Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=24&tournament=589860","Wentzville, MO"
"917","Father Tolton","Soccer Boys","33","Varsity","9/29","6:45 pm","","St. Charles","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=33&comp=2665276","725 N Kingshighway St, St. Charles, MO 63301-1797"
"917","Father Tolton","Softball Fall Season","38","Varsity","9/29","5:00 pm","","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=38&comp=2695768","3351 E Gans Road, Columbia, MO 65201"
"917","Father Tolton","Tennis Girls","49","Varsity","9/29","4:30 pm","","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=49&comp=2766819","1 Pirate Dr., Boonville, MO 65233-2740"
"294","Fayette High School","Golf Girls","24","Varsity","9/29","4:00 pm","","Glasgow","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=24&comp=2719124","Salisbury, MO"
"294","Fayette High School","Softball Fall Season","38","Varsity","9/29","5:00 pm","","Paris","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=38&comp=2635051","25686 Business Hwy 24, Paris, MO 65275-9503"
"80","Fulton High School","Golf Girls","24","Varsity","9/29","","","Tri County Conference Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=24&tournament=582491","Boonville, MO"
"80","Fulton High School","Soccer Boys","33","Varsity","9/29","5:00 pm","","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=33&comp=2647573","#1 Hornet Drive, Fulton, MO 65251-2729"
"80","Fulton High School","Softball Fall Season","38","Varsity","9/29","5:00 pm","","Hallsville with Christian Fellowship Sr.","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=38&comp=2653049","#1 Hornet Drive, Fulton, MO 65251-2729"
"80","Fulton High School","Volleyball Girls","57","Varsity","9/29","7:00 pm","","Blair Oaks","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=57&comp=2666422","6124 Falcon Ln, Jefferson City, MO 65101-9751"
"302","Glasgow High School","Baseball Fall Season","66","Varsity","9/29","5:00 pm","","Prairie Home with Bunceton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=66&comp=2788560","860 Randolph St, Glasgow, MO 65254-1299"
"302","Glasgow High School","Golf Girls","24","Varsity","9/29","4:00 pm","","Fayette","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=24&comp=2768869","Salisbury, MO"
"302","Glasgow High School","Softball Fall Season","38","Varsity","9/29","5:00 pm","","Brunswick with Keytesville, Northwestern (Mendon)","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=38&comp=2737356","1008 County Rd, Brunswick, MO 65236-1499"
"311","Hallsville High School","Golf Girls","24","Varsity","9/29","","","Tri County Conference Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=311&alg=24&tournament=581718","Boonville, MO"
"311","Hallsville High School","Soccer Boys","33","Varsity","9/29","5:00 pm","","Stover","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=33&comp=2695940","701 N Oak St, Stover, MO 65078-0842"
"311","Hallsville High School","Softball Fall Season","38","Varsity","9/29","5:00 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=38&comp=2654173","#1 Hornet Drive, Fulton, MO 65251-2729"
"311","Hallsville High School","Volleyball Girls","57","Varsity","9/29","7:00 pm","","Centralia","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=57&comp=2638637","421 E Hwy 124, Hallsville, MO 65255-9346"
"313","Harrisburg High School","Cross Country Boys","11","Varsity","9/29","","","Warsaw Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=11&tournament=578154","Warsaw, MO"
"313","Harrisburg High School","Cross Country Girls","12","Varsity","9/29","","","Warsaw Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=12&tournament=578155","Warsaw, MO"
"522","Helias High School","Soccer Boys","33","Varsity","9/29","7:00 pm","","Capital City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=33&comp=2666710","1650 Cavalier Drive, Jefferson City, MO 65109"
"522","Helias High School","Softball Fall Season","38","Varsity","9/29","5:00 pm","","Rock Bridge","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=38&comp=2641011","1305 Swifts Hwy, Jefferson City, MO 65109-2595"
"522","Helias High School","Tennis Girls","49","Varsity","9/29","4:00 pm","","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=49&comp=2627977","1305 Swifts Hwy, Jefferson City, MO 65109-2595"
"522","Helias High School","Volleyball Girls","57","Varsity","9/29","7:30 pm","","Rock Bridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2676612","4303 S Providence Rd, Columbia, MO 65203-7198"
"85","Hickman High School","Soccer Boys","33","Varsity","9/29","6:30 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=33&comp=2675494","609 Union St, Jefferson City, MO 65101-2898"
"85","Hickman High School","Tennis Girls","49","Varsity","9/29","4:30 pm","","Rock Bridge","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=49&comp=2744162","1104 N Providence Rd, Columbia, MO 65203-4398"
"85","Hickman High School","Volleyball Girls","57","Varsity","9/29","7:30 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=57&comp=2710746","1104 N Providence Rd, Columbia, MO 65203-4398"
"317","Higbee High School","Baseball Fall Season","66","Varsity","9/29","5:00 pm","","Atlanta","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=66&comp=2626888","101 Evans, Higbee, MO 65257"
"317","Higbee High School","Softball Fall Season","38","Varsity","9/29","5:00 pm","","Atlanta","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=38&comp=2626908","101 Evans, Higbee, MO 65257"
"84","Jefferson City High School","Golf Girls","24","Varsity","9/29","3:30 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=24&comp=2736029","609 Union St, Jefferson City, MO 65101-2898"
"84","Jefferson City High School","Soccer Boys","33","Varsity","9/29","6:30 pm","","Hickman","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=33&comp=2660271","1215 Adams St, Jefferson City, MO 65101"
"84","Jefferson City High School","Softball Fall Season","38","Varsity","9/29","5:00 pm","","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=38&comp=2639948","609 Union St, Jefferson City, MO 65101-2898"
